config,n_runs,mean_imbh,mean_max_merger,mean_diff
M0_1e+07_rhoh0_4.17e+05_FeH_-1.7_rg_26.25_tend_3000.00_Mvir_1.0e+09_cHalo_7.00_StdSeed_StdIMF_StdPot,100,175.14243487003776,241.6133440394219,66.47090916938414
M0_1e+07_rhoh0_1.32e+06_FeH_-1.7_rg_26.25_tend_3000.00_Mvir_1.0e+09_cHalo_7.00_StdSeed_StdIMF_StdPot,100,193.8902385284195,273.265398645995,79.37516011757543
M0_1e+07_rhoh0_4.17e+06_FeH_-1.7_rg_26.25_tend_3000.00_Mvir_1.0e+09_cHalo_7.00_StdSeed_StdIMF_StdPot,100,207.03957425954272,322.7185081461171,115.67893388657438
M0_1e+07_rhoh0_1.32e+07_FeH_-1.7_rg_26.25_tend_3000.00_Mvir_1.0e+09_cHalo_7.00_StdSeed_StdIMF_StdPot,100,239.704272378357,418.8649522675338,179.16067988917695
M0_1e+07_rhoh0_4.17e+07_FeH_-1.7_rg_26.25_tend_3000.00_Mvir_1.0e+09_cHalo_7.00_StdSeed_StdIMF_StdPot,100,264.61222457233237,602.3093490211027,337.69712444877024
